600.00, 2024-10-31 06:40:57.059260
-100.00, 2024-10-31 06:41:08.102815
100.00, 2024-10-31 06:41:25.261997
150.00, 2024-10-31 06:41:25.270550
200.00, 2024-10-31 06:41:25.276549
250.00, 2024-10-31 06:41:25.283848
300.00, 2024-10-31 06:41:25.290112
350.00, 2024-10-31 06:41:25.295800
400.00, 2024-10-31 06:41:25.302853
450.00, 2024-10-31 06:41:25.308690
500.00, 2024-10-31 06:41:25.313970
550.00, 2024-10-31 06:41:25.319220
600.00, 2024-10-31 06:41:25.326317
650.00, 2024-10-31 06:41:25.332331
700.00, 2024-10-31 06:41:25.337846
750.00, 2024-10-31 06:41:25.343885
800.00, 2024-10-31 06:41:25.349146
850.00, 2024-10-31 06:41:25.355045
900.00, 2024-10-31 06:41:25.361085
950.00, 2024-10-31 06:41:25.367364
-100.00, 2024-10-31 06:41:25.372950
-130.00, 2024-10-31 06:41:25.378155
-160.00, 2024-10-31 06:41:25.383911
-190.00, 2024-10-31 06:41:25.389506
-220.00, 2024-10-31 06:41:25.396068
-250.00, 2024-10-31 06:41:25.401065
-280.00, 2024-10-31 06:41:25.401675
-310.00, 2024-10-31 06:41:25.401675
-340.00, 2024-10-31 06:41:25.417185
-370.00, 2024-10-31 06:41:25.417185
-400.00, 2024-10-31 06:41:25.417185
-430.00, 2024-10-31 06:41:25.436019
-460.00, 2024-10-31 06:41:25.442027
-490.00, 2024-10-31 06:41:25.448037
-520.00, 2024-10-31 06:41:25.454035
-550.00, 2024-10-31 06:41:25.455050
-580.00, 2024-10-31 06:41:25.455050
-50.00, 2024-10-31 07:00:18.464631
-60.00, 2024-10-31 07:00:35.818665
-220.00, 2024-10-31 07:00:43.832238
-10.00, 2024-10-31 07:02:46.334689
-200.00, 2024-10-31 07:05:50.277207
-150.00, 2024-10-31 07:05:59.219662
-30.00, 2024-10-31 07:06:18.842094
-100.00, 2024-10-31 07:06:29.093122
-80.00, 2024-10-31 07:06:36.475155
-70.00, 2024-10-31 07:06:43.807790
-60.00, 2024-10-31 07:06:53.671179
-50.00, 2024-10-31 07:07:01.148379
-40.00, 2024-10-31 07:07:10.539918
-50.00, 2024-10-31 07:12:51.877532
-200.00, 2024-10-31 07:14:08.480094
-30.00, 2024-10-31 07:14:24.395253
-30.00, 2024-10-31 07:15:20.094564
