100.00, 2024-11-07 15:55:24.812399
150.00, 2024-11-07 15:55:24.829685
200.00, 2024-11-07 15:55:24.829685
250.00, 2024-11-07 15:55:24.845336
300.00, 2024-11-07 15:55:24.845336
350.00, 2024-11-07 15:55:24.845336
400.00, 2024-11-07 15:55:24.862994
450.00, 2024-11-07 15:55:24.862994
500.00, 2024-11-07 15:55:24.877003
550.00, 2024-11-07 15:55:24.877003
600.00, 2024-11-07 15:55:24.892668
650.00, 2024-11-07 15:55:24.892668
700.00, 2024-11-07 15:55:24.892668
750.00, 2024-11-07 15:55:24.908283
800.00, 2024-11-07 15:55:24.908283
850.00, 2024-11-07 15:55:24.924353
900.00, 2024-11-07 15:55:24.924353
950.00, 2024-11-07 15:55:24.940205
-100.00, 2024-11-07 15:55:24.940205
-130.00, 2024-11-07 15:55:24.955620
-160.00, 2024-11-07 15:55:24.963137
-190.00, 2024-11-07 15:55:24.963137
-220.00, 2024-11-07 15:55:24.971659
-250.00, 2024-11-07 15:55:24.971659
-280.00, 2024-11-07 15:55:24.987310
-310.00, 2024-11-07 15:55:24.987310
-340.00, 2024-11-07 15:55:25.003143
-370.00, 2024-11-07 15:55:25.003143
-400.00, 2024-11-07 15:55:25.003143
-430.00, 2024-11-07 15:55:25.018792
-460.00, 2024-11-07 15:55:25.018792
-490.00, 2024-11-07 15:55:25.034406
-520.00, 2024-11-07 15:55:25.034406
-550.00, 2024-11-07 15:55:25.050383
-580.00, 2024-11-07 15:55:25.050383
1000.00, 2024-11-07 15:56:43.849156
1100.00, 2024-11-07 15:56:43.849156
1200.00, 2024-11-07 15:56:43.864795
1300.00, 2024-11-07 15:56:43.864795
1400.00, 2024-11-07 15:56:43.864795
1500.00, 2024-11-07 15:56:43.879951
1600.00, 2024-11-07 15:56:43.879951
1700.00, 2024-11-07 15:56:43.879951
1800.00, 2024-11-07 15:56:43.895586
1900.00, 2024-11-07 15:56:43.895586
-100.00, 2024-11-07 15:56:43.911224
-130.00, 2024-11-07 15:56:43.911224
-160.00, 2024-11-07 15:56:43.911224
-190.00, 2024-11-07 15:56:43.927349
-220.00, 2024-11-07 15:56:43.927349
-250.00, 2024-11-07 15:56:43.927349
-280.00, 2024-11-07 15:56:43.942996
-310.00, 2024-11-07 15:56:43.942996
-340.00, 2024-11-07 15:56:43.942996
-370.00, 2024-11-07 15:56:43.958608
-400.00, 2024-11-07 15:56:43.968803
-430.00, 2024-11-07 15:56:43.974789
-460.00, 2024-11-07 15:56:43.980161
-490.00, 2024-11-07 15:56:43.985816
-520.00, 2024-11-07 15:56:43.991607
-550.00, 2024-11-07 15:56:43.997762
-580.00, 2024-11-07 15:56:44.003083
-610.00, 2024-11-07 15:56:44.008850
-640.00, 2024-11-07 15:56:44.014865
-670.00, 2024-11-07 15:56:44.021020
-700.00, 2024-11-07 15:56:44.026579
-730.00, 2024-11-07 15:56:44.031961
-760.00, 2024-11-07 15:56:44.031961
-790.00, 2024-11-07 15:56:44.044399
